type,value,tons
Truck,340.3,267.6
Rail,11.3,23.8
Water,12.4,24.7
Air/Air + Truck,2.3,1
Multiple Modes,62.3,8.5
Pipeline,14.1,33.5
Other and Unknown,6.8,3.9
