year,domestic,swt-export,swt-import,swt-cont_tons,cont_tons,cont_teu,foreign_val,nation_tot,port_rank,import,export 
2002,35164828.00,1175019.00,61166623.00,3328687.00,3328687.00,319334.00,24929918704.00,2495048440.00,4.00,61166623.00,1175019.00
2003,36593181.00,1673823.00,65972931.00,4142467.00,4093890.00,379629.00,21993953007.00,1995548242.00,3.00,58914071.00,1875073.00
2004,38980911.00,2973607.00,68618286.00,4408366.00,4147877.00,374073.00,27716862125.00,2108139281.00,3.00,61343693.00,1559278.00
2005,41484923.00,3459231.00,70218360.00,4726065.00,4722444.00,429136.00,35910121902.00,2055386645.00,2.00,61780578.00,1866248.00
2006,42474939.00,4706686.00,68903844.00,6154813.00,5012226.00,464410.00,42140938820.00,2075839059.00,2.00,66372161.00,2778554.00
2007,43161540.00,5433023.00,66450930.00,6879254.00,5301321.00,550609.00,46085820977.00,2081461173.00,2.00,64200769.00,3158290.00
2008,39123361.00,8548115.00,62997362.00,7812789.00,5296733.00,564219.00,56962975339.00,2580754491.00,4.00,61490347.00,4281014.00
2009,33289047.00,5037023.00,52804514.00,7125809.00,4514433.00,463645.00,32563490747.00,2313959793.00,4.00,57138730.00,4654733.00
2010,31862969.00,4852630.00,52122201.00,6736316.00,4775403.00,503327.00,39516409325.00,2446385498.00,4.00,47696459.00,2920645.00
2011,26976867.00,6918271.00,46659475.00,7619641.00,5070213.00,525658.00,48189711384.00,2494863479.00,4.00,44831308.00,4653907.00
2012,23406541.00,6768593.00,35809842.00,7234282.00,5384551.00,554296.00,37261567955.00,2465344704.00,4.00,33327691.00,3912461.00
2013,27369718.00,8434085.00,29583837.00,9388868.00,6455772.00,608124.00,33769771180.00,2462739020.00,4.00,33914728.00,5238390.00
2014,,8262626.00,24143486.00,8887171.00,7067146.00,652735.00,32791689471.00,,,,
