year,domestic,swt_export,swt_import,swt_cont_tons,cont_tons,cont_teu,foreign_val,nation_tot,port_rank,import,export ,us_foreign,us_export
2002,35164828,1175019,61166623,3328687,3328687,319334,24929918704,2495048440,4,61166623,1175019,7.58849E+11,347585593
2003,36593181,1673823,65972931,4142467,4093890,379629,21993953007,1995548242,3,58914071,1875073,8.1099E+11,363466316
2004,38980911,2973607,68618286,4408366,4147877,374073,27716862125,2108139281,3,61343693,1559278,9.58606E+11,386969057
2005,41484923,3459231,70218360,4726065,4722444,429136,35910121902,2055386645,2,61780578,1866248,1.12226E+12,391744256
2006,42474939,4706686,68903844,6154813,5012226,464410,42140938820,2075839059,2,66372161,2778554,1.27869E+12,419046149
2007,43161540,5433023,66450930,6879254,5301321,550609,46085820977,2081461173,2,64200769,3158290,1.39865E+12,469631707
2008,39123361,8548115,62997362,7812789,5296733,564219,56962975339,2580754491,4,61490347,4281014,1.62381E+12,533955135
2009,33289047,5037023,52804514,7125809,4514433,463645,32563490747,2313959793,4,57138730,4654733,1.16241E+12,498313404
2010,31862969,4852630,52122201,6736316,4775403,503327,39516409325,2446385498,4,47696459,2920645,1.434E+12,575284130
2011,26976867,6918271,46659475,7619641,5070213,525658,48189711384,2494863479,4,44831308,4653907,1.73067E+12,632101932
2012,23406541,6768593,35809842,7234282,5384551,554296,37261567955,2465344704,4,33327691,3912461,1.78152E+12,631821896
2013,27369718,8434085,29583837,9388868,6455772,608124,33769771180,2462739020,4,33914728,5238390,1.74686E+12,644909209
2014,0,8262626,24143486,8887171,7067146,652735,32791689471,,4,,,1.75092E+12,675916258
